OA_Code,Latitude,Longitude
S00135455,57.18976663866382,-2.1103402619146157
S00135456,57.18996084495772,-2.1824788182912123
S00135457,57.19006486577776,-2.1082895180880694
S00135458,57.18927393844876,-2.1186775156059583
S00135459,57.18916262650224,-2.1223336123950713
S00135460,57.18910724989533,-2.123839025688417
S00135461,57.18969154634081,-2.1139469079740327
S00135462,57.188176698204934,-2.129097089786417
S00135463,57.188924176361866,-2.1081207234382773
S00135464,57.18798771798948,-2.1803182872136313
S00135465,57.18665674454923,-2.1813540625999583
S00135466,57.188120028832266,-2.113396088114358
S00135467,57.188980586236625,-2.124748573945051
S00135468,57.18802800267201,-2.2066077889679314
S00135469,57.187729830983436,-2.107670527585711
S00135470,57.18797102505609,-2.1281864228329708
S00135471,57.187825646982105,-2.1208070953087956
S00135472,57.188107698390105,-2.117035855661692
S00135473,57.18763547329457,-2.1128155477315964
S00135474,57.18810244447277,-2.131396525730962
S00135475,57.18736260852019,-2.1165040790083784
S00135476,57.18739744817522,-2.107686102672689
S00135477,57.18677178502057,-2.205757024315143
S00135478,57.182876508156156,-2.110567810949906
S00135479,57.18691495654397,-2.1242949089331806
S00135480,57.18369305216147,-2.1302063196631584
S00135481,57.18611602279867,-2.114283293778876
S00135482,57.18634678060509,-2.1173115201314623
S00135483,57.18619845679879,-2.112529914929676
S00135484,57.18562765983652,-2.1270202491407244
S00135485,57.185046705768414,-2.1146604787511336
S00135486,57.18631728317978,-2.1290409606498404
S00135487,57.16014413593362,-2.2512376148157727
S00135488,57.186344289857225,-2.119941973671904
S00135489,57.18455748568585,-2.202998561227336
S00135490,57.18619057313782,-2.100684593684952
S00135491,57.18474997636665,-2.176729186223667
S00135492,57.185265479427684,-2.120831808945672
S00135493,57.18470777575241,-2.2044882636008327
S00135494,57.184959937007534,-2.1006481516247657
S00135495,57.18495848833588,-2.102434808899233
S00135496,57.18524099314825,-2.1182509756295573
S00135497,57.18468581981567,-2.1256604813298536
S00135498,57.18465216510013,-2.176017367688395
S00135499,57.184631040065675,-2.1173060710195286
S00135500,57.18191302275989,-2.193836411498121
S00135501,57.184750665302644,-2.140714899562591
S00135502,57.18426645666266,-2.175618502145444
S00135503,57.18448369475824,-2.1008288259078625
S00135504,57.18348103475094,-2.143389951382753
S00135505,57.18106319084663,-2.119015049621285
S00135506,57.18409224283483,-2.134972047101796
S00135507,57.18310987288214,-2.088170190667025
S00135508,57.184196263737384,-2.180762992269791
S00135509,57.18382112442822,-2.1364764387690705
S00135510,57.18364059390465,-2.145243339636438
S00135511,57.18387080667838,-2.1320266409599884
S00135512,57.18404132607898,-2.113879848427235
S00135513,57.1824301184715,-2.1845259448057273
S00135514,57.18347665110718,-2.181437716898639
S00135515,57.183407167479935,-2.0990393000618504
S00135516,57.18358936162334,-2.2017360097934597
S00135517,57.183570447924204,-2.178675569360242
S00135518,57.18355452246043,-2.094341616470012
S00135519,57.181014620082976,-2.14776385522786
S00135520,57.180461160072475,-2.086360879482796
S00135521,57.18379862573281,-2.1761291021015503
S00135522,57.18343927688953,-2.132355948750157
S00135523,57.18154975057552,-2.0964041983312036
S00135524,57.18260595848003,-2.146612269285693
S00135525,57.182680942171885,-2.202442366822871
S00135526,57.18220757849699,-2.1768824515655476
S00135527,57.18304468773305,-2.102958853914446
S00135528,57.182954059117584,-2.1142404262013104
S00135529,57.182510913046116,-2.0964232499213336
S00135530,57.18240025152661,-2.1107483474744546
S00135531,57.182855539943176,-2.092073546501875
S00135532,57.182986057291934,-2.1184753492144237
S00135533,57.182766953723515,-2.1393508862438377
S00135534,57.18233667175159,-2.1385387058058933
S00135535,57.18184392154023,-2.13734585058231
S00135536,57.18164661398434,-2.1918334682353784
S00135537,57.18191921184428,-2.1423252155342505
S00135538,57.18201801377341,-2.0949001130776437
S00135539,57.181861479578465,-2.110515147176077
S00135540,57.18093102770127,-2.1898282477473243
S00135541,57.18127146094305,-2.1431828801277124
S00135542,57.18047129791904,-2.165609604813165
S00135543,57.180160170721564,-2.163110515047083
S00135544,57.18154174335409,-2.177656723607278
S00135545,57.182030830648976,-2.1305643829916368
S00135546,57.18024341147863,-2.101230775052807
S00135547,57.18091836492636,-2.192243224431435
S00135548,57.18128824963742,-2.1085946156299396
S00135549,57.18150281646667,-2.109769701286955
S00135550,57.181284994669475,-2.1874149995944734
S00135551,57.175610930251906,-2.1912563715711904
S00135552,57.180338143622556,-2.1644015070786238
S00135553,57.180633902623136,-2.1348767093492937
S00135554,57.1808147737083,-2.094268450902893
S00135555,57.18096248405184,-2.138351598991506
S00135556,57.1808262526651,-2.131387192711599
S00135557,57.18012995044303,-2.108012275149556
S00135558,57.180301248125176,-2.0962355280429046
S00135559,57.17867681683026,-2.17072908140534
S00135560,57.18019981992252,-2.1291023018539317
S00135561,57.180445583055,-2.095441929396191
S00135562,57.179981410418506,-2.1820325798986935
S00135563,57.18049118679811,-2.1708697898271034
S00135564,57.17962332564348,-2.1932123988140217
S00135565,57.17958344063294,-2.189920574128499
S00135566,57.177858394863634,-2.177887125706451
S00135567,57.17910578767619,-2.0971752235775476
S00135568,57.17989699108193,-2.1073168761613292
S00135569,57.17999701201284,-2.1836536714450987
S00135570,57.17864048954701,-2.134125118652777
S00135571,57.17878372476807,-2.095454174549121
S00135572,57.17945136557785,-2.188150038143949
S00135573,57.17951049391011,-2.096564281745165
S00135574,57.17927579801849,-2.18540339754271
S00135575,57.17918135228705,-2.103758572476766
S00135576,57.17974071334695,-2.100799335615054
S00135577,57.179328777387965,-2.166878117630989
S00135578,57.178603171149916,-2.1268306990228334
S00135579,57.17927945733939,-2.0932390128323974
S00135580,57.179479891608295,-2.121408353099139
S00135581,57.17844290853882,-2.1059563511993415
S00135582,57.17891703714353,-2.1273610712265443
S00135583,57.17836806635997,-2.166526436274725
S00135584,57.17915322858918,-2.115369971830574
S00135585,57.17896783862962,-2.161252718342283
S00135586,57.17879113455055,-2.191107415728043
S00135587,57.17873467350076,-2.088870977777706
S00135588,57.17797983477734,-2.089249581737444
S00135589,57.17829364924935,-2.1749946841561068
S00135590,57.178763951443585,-2.1660485475902838
S00135591,57.178414950481724,-2.184373584988061
S00135592,57.17813905535024,-2.1630685175449393
S00135593,57.17813379486803,-2.1290454636480667
S00135594,57.1774472056046,-2.092870510785991
S00135595,57.17786465639269,-2.1919130884939753
S00135596,57.17615052513652,-2.1437419167191987
S00135597,57.17724760716052,-2.1900905146193
S00135598,57.17780556002103,-2.0941615291007296
S00135599,57.178115944681146,-2.1600911942294703
S00135600,57.177163021141126,-2.186600202508404
S00135601,57.17777208527269,-2.162041421051562
S00135602,57.16469495672854,-2.087911288064088
S00135603,57.177548275398955,-2.130614705322251
S00135604,57.17786261435452,-2.1683270204436567
S00135605,57.17723873651666,-2.1713178711881183
S00135606,57.17586422444605,-2.1259778048373756
S00135607,57.17488118913979,-2.100471839807964
S00135608,57.17672589496115,-2.190550939067075
S00135609,57.17675193747291,-2.0852771360309577
S00135610,57.17337660903149,-2.1339902519323752
S00135611,57.17706834329344,-2.1775690713927167
S00135612,57.17726387198376,-2.159062040753457
S00135613,57.176856935435644,-2.1611773530854403
S00135614,57.17501146190199,-2.1896820908582684
S00135615,57.17611802137799,-2.1236962582761096
S00135616,57.17690822626528,-2.123996615621819
S00135617,57.17714581947892,-2.0872628057862346
S00135618,57.17696378662342,-2.0906033717586547
S00135619,57.17649833939565,-2.167477300103977
S00135620,57.177083815245545,-2.16628909665876
S00135621,57.17442831977299,-2.115222911412705
S00135622,57.176603621944054,-2.123168621928921
S00135623,57.17619229907278,-2.1464545168676183
S00135624,57.1763295553229,-2.17910368101316
S00135625,57.17615534959081,-2.1222740093043937
S00135626,57.176448969723545,-2.1640534257252257
S00135627,57.17568677797025,-2.1886270558088436
S00135628,57.175331361507745,-2.179859634893526
S00135629,57.17529793893752,-2.16497449482498
S00135630,57.175409704095436,-2.181596602205544
S00135631,57.17446609154206,-2.1132053352404614
S00135632,57.17485471190997,-2.1203181450736777
S00135633,57.175336209056304,-2.1631884667503525
S00135634,57.17543859987034,-2.145707279568835
S00135635,57.175520203492695,-2.1858807373784352
S00135636,57.1746433617284,-2.183511313743212
S00135637,57.17493909512616,-2.1839924037942042
S00135638,57.17333122238661,-2.095241627260919
S00135639,57.173928987990884,-2.1607842100068755
S00135640,57.17418265402264,-2.185262094865527
S00135641,57.1744023945638,-2.1885047356454317
S00135642,57.17418846855623,-2.112261798674609
S00135643,57.17352044661503,-2.1158650645634993
S00135644,57.173756319856366,-2.122861445552079
S00135645,57.174360279118154,-2.1925729801636944
S00135646,57.17389579763759,-2.190850584207931
S00135647,57.173331330266336,-2.1898884678776103
S00135648,57.17449621704645,-2.119456976384202
S00135649,57.174118237054294,-2.120183440661077
S00135650,57.17406269338944,-2.1218867045692917
S00135651,57.172393862891845,-2.128860047925306
S00135652,57.17336818969924,-2.124745485781512
S00135653,57.17334505926435,-2.1111511919711914
S00135654,57.17390569906397,-2.1169577954127576
S00135655,57.17361496974615,-2.153307620141279
S00135656,57.17402043569013,-2.11912467284335
S00135657,57.17358582196544,-2.1131364860165696
S00135658,57.173158902013945,-2.1439948909642195
S00135659,57.17381498575788,-2.117900184848431
S00135660,57.173634467242906,-2.118809204664757
S00135661,57.17279697147503,-2.192746755883443
S00135662,57.17317133488446,-2.1561172250135536
S00135663,57.172553078954564,-2.1877180408693793
S00135664,57.17345283034073,-2.1208758736929347
S00135665,57.17293056302604,-2.139379956323248
S00135666,57.17283396613625,-2.186098765156244
S00135667,57.17069452017552,-2.1541058148644145
S00135668,57.17181452615115,-2.1490500685778255
S00135669,57.1716757592309,-2.1192494129975277
S00135670,57.172635464535986,-2.111082906783975
S00135671,57.17255911334523,-2.1253546471672844
S00135672,57.172817330694365,-2.1361546691320847
S00135673,57.17227016564573,-2.190660283188932
S00135674,57.17237401119953,-2.1217653725134817
S00135675,57.172042570699944,-2.12080511164913
S00135676,57.172596658100005,-2.1325155743451596
S00135677,57.17228194040836,-2.141031261493049
S00135678,57.17214801426537,-2.123219922823201
S00135679,57.167989637447945,-2.102453904161212
S00135680,57.172101208093956,-2.157038802885815
S00135681,57.17252464327315,-2.092725831682318
S00135682,57.17200363077146,-2.188707496139556
S00135683,57.172070804329245,-2.119465673978889
S00135684,57.171385890411415,-2.1121375247008967
S00135685,57.17223955856177,-2.1612729888197904
S00135686,57.17222000215955,-2.0916666689413184
S00135687,57.17228692290741,-2.1365330782137444
S00135688,57.171850273046545,-2.189136684295111
S00135689,57.17225588059659,-2.11364507624679
S00135690,57.171639916222986,-2.136745672454514
S00135691,57.17187742766817,-2.093319550125505
S00135692,57.172158602179515,-2.111941420311661
S00135693,57.1710031225241,-2.1587539813238785
S00135694,57.1717575347435,-2.191054535656564
S00135695,57.171184124588294,-2.1259453163873148
S00135696,57.17088742813347,-2.095797579804612
S00135697,57.17157343902616,-2.1317181212354286
S00135698,57.1694393768,-2.1089731982812028
S00135699,57.171552012050086,-2.164990857516449
S00135700,57.17157921033136,-2.1505209303769486
S00135701,57.17149503604049,-2.160442883671132
S00135702,57.170364076471365,-2.166639223422919
S00135703,57.171556857131485,-2.1303950877282327
S00135704,57.17170356325222,-2.127501587338261
S00135705,57.17132614594912,-2.1184875795178337
S00135706,57.171162525873044,-2.1533801368812275
S00135707,57.17140999789141,-2.141557123018542
S00135708,57.17129307752088,-2.0939299447284627
S00135709,57.17119862023334,-2.160425060553874
S00135710,57.17078044646011,-2.116071452820349
S00135711,57.171013398599335,-2.125994345470003
S00135712,57.170698145445655,-2.151129205393658
S00135713,57.17119657177935,-2.1313198898926022
S00135714,57.171145817963804,-2.13677691878668
S00135715,57.17103985399448,-2.1650877942483304
S00135716,57.17064005981338,-2.1220077115464875
S00135717,57.17036397082061,-2.12860492199292
S00135718,57.1708355743148,-2.1411249652469486
S00135719,57.17082333487339,-2.1182379147639017
S00135720,57.17045022588026,-2.1693847034195057
S00135721,57.17057767242127,-2.1612988146074974
S00135722,57.17115855504048,-2.11517964246329
S00135723,57.17101752992867,-2.1122025546216108
S00135724,57.169271869344904,-2.1417142984931243
S00135725,57.17035645421497,-2.151408931885749
S00135726,57.17031886004741,-2.1452240773771516
S00135727,57.169224688008185,-2.1079307887720535
S00135728,57.17024599723268,-2.1676143511309314
S00135729,57.17002625605074,-2.0942243801051466
S00135730,57.170294683650965,-2.164770271845756
S00135731,57.17043157469264,-2.13268971659468
S00135732,57.16980427645912,-2.1395666071013433
S00135733,57.16939800179651,-2.1150584021405283
S00135734,57.17011402780718,-2.0969200580158933
S00135735,57.17013371618114,-2.1253464218001414
S00135736,57.16792797902266,-2.100948997864229
S00135737,57.1700802498639,-2.115556621696556
S00135738,57.16920794359826,-2.16461660480229
S00135739,57.16976514218788,-2.116316309754015
S00135740,57.16886626545434,-2.1429198705974253
S00135741,57.16980607124119,-2.137946046602879
S00135742,57.16929549265163,-2.136621247774585
S00135743,57.17000669791717,-2.150927941410255
S00135744,57.16962082919455,-2.1505956399933965
S00135745,57.169080441812085,-2.1361243708066535
S00135746,57.16960361112748,-2.1341254036741826
S00135747,57.16985706136089,-2.1695969603652814
S00135748,57.1671912656505,-2.13863077088499
S00135749,57.17002419582663,-2.143685025534803
S00135750,57.169096077885534,-2.129857253237325
S00135751,57.16973991390862,-2.123889886075962
S00135752,57.16921575963278,-2.1178359048395845
S00135753,57.169343251411064,-2.094619506310066
S00135754,57.16833150722925,-2.147035203945479
S00135755,57.16955502353092,-2.1200363121802517
S00135756,57.16939648353127,-2.1259722979892066
S00135757,57.168528532422215,-2.1225464241208383
S00135758,57.16957704313292,-2.1569950109584908
S00135759,57.16926758419636,-2.1601851773141454
S00135760,57.1692978900621,-2.1164636647330792
S00135761,57.16949050240778,-2.161475971699441
S00135762,57.1687794179878,-2.0918069537653214
S00135763,57.16879810618011,-2.131327905970653
S00135764,57.168778773049254,-2.163076851180409
S00135765,57.169011923961826,-2.0932296306720954
S00135766,57.16916469360237,-2.1242021442408734
S00135767,57.168751204148286,-2.1491534722075873
S00135768,57.16799467389782,-2.143131464411071
S00135769,57.16831653047361,-2.1592881278591265
S00135770,57.169095855972245,-2.1114360606331535
S00135771,57.168757131131535,-2.1084420368201315
S00135772,57.168476954676635,-2.1671598668110277
S00135773,57.16760370853213,-2.112522898519136
S00135774,57.16848905744649,-2.150524887558631
S00135775,57.16887785256265,-2.1141142319601416
S00135776,57.1687911877743,-2.1293435679546833
S00135777,57.16912857843654,-2.156447415632578
S00135778,57.16906460429841,-2.094850297405491
S00135779,57.16857436564224,-2.1388839945475526
S00135780,57.16822783623167,-2.117617791267374
S00135781,57.16831239846594,-2.169292233966299
S00135782,57.16691529830351,-2.13634789103564
S00135783,57.168843464997984,-2.090203124869039
S00135784,57.168889940989416,-2.160464653542686
S00135785,57.16838791844744,-2.119321484192376
S00135786,57.16794944384282,-2.151051829469478
S00135787,57.16861201896518,-2.110029053553148
S00135788,57.16801224632473,-2.1720192358059394
S00135789,57.16773562894078,-2.170662039401375
S00135790,57.168306344855374,-2.12008186425885
S00135791,57.16810743121988,-2.0894076171177804
S00135792,57.168056677555235,-2.1181298506520316
S00135793,57.16806740900572,-2.1162613600195694
S00135794,57.164540564732604,-2.2206132592966106
S00135795,57.167849378203044,-2.1089850452051646
S00135796,57.168082503954004,-2.1283985576307902
S00135797,57.16718383320625,-2.0991446257394735
S00135798,57.16835003452057,-2.1116983836302743
S00135799,57.16655666328275,-2.1437707613602104
S00135800,57.16750781488811,-2.128181601819586
S00135801,57.16742168070833,-2.163583463020153
S00135802,57.166989099205495,-2.0954236982535424
S00135803,57.16662288682735,-2.1408277922483987
S00135804,57.16736994794816,-2.168725719329046
S00135805,57.16786621055508,-2.09955984498513
S00135806,57.16763492102958,-2.151149757353389
S00135807,57.167798168805106,-2.094632084367412
S00135808,57.168222966168834,-2.1226942322997355
S00135809,57.16679500606167,-2.139538713325083
S00135810,57.16612647313407,-2.217811800701422
S00135811,57.16800564598785,-2.1244462838134197
S00135812,57.16751154651741,-2.0935234806564704
S00135813,57.167503178564516,-2.092696691385434
S00135814,57.167458715329616,-2.0920847721674236
S00135815,57.1679087939926,-2.0908126573835664
S00135816,57.16792618634716,-2.131870482128687
S00135817,57.16664282424657,-2.1615296787508127
S00135818,57.16713895830652,-2.109859315892734
S00135819,57.16693345146902,-2.1518082951755426
S00135820,57.16717874823195,-2.141788952563759
S00135821,57.16676915972031,-2.121217788400564
S00135822,57.16716840452736,-2.1170191522384845
S00135823,57.167234565058806,-2.1229720508972303
S00135824,57.1669440902388,-2.1647222747481116
S00135825,57.16664597706817,-2.151823650100818
S00135826,57.16680204765716,-2.1149180405793198
S00135827,57.166896403887236,-2.1599268806906555
S00135828,57.166646378260616,-2.127269190769824
S00135829,57.167351801965886,-2.090877429201304
S00135830,57.167104105291855,-2.127667611127215
S00135831,57.16545333067619,-2.171114474578216
S00135832,57.16738012893016,-2.0889594033741514
S00135833,57.166337776691556,-2.146613905305443
S00135834,57.166771848757065,-2.118406840215518
S00135835,57.166751754454374,-2.088346094052803
S00135836,57.1658005320733,-2.1451236600038976
S00135837,57.167020967144005,-2.1677154822057187
S00135838,57.16507912922183,-2.1024789032313658
S00135839,57.1654177315904,-2.1057867288740364
S00135840,57.16631432759105,-2.1269538857499444
S00135841,57.16659085288678,-2.1198117320523973
S00135842,57.16613130753075,-2.1302271392639596
S00135843,57.16678625800154,-2.090346916541015
S00135844,57.1664859601217,-2.1647202344496588
S00135845,57.1665216450798,-2.1715989300661596
S00135846,57.16578004073831,-2.1311187704807897
S00135847,57.166485088734746,-2.0966790494556156
S00135848,57.16535097806075,-2.1602012835034503
S00135849,57.165894228129496,-2.0940319603073028
S00135850,57.16594505836743,-2.2188193499103726
S00135851,57.166091343539385,-2.1499033426144214
S00135852,57.16630621000002,-2.1168345395346315
S00135853,57.165287700289234,-2.13787958701375
S00135854,57.165585234688265,-2.11931243739138
S00135855,57.16556360011329,-2.091683220363307
S00135856,57.165690799475,-2.0896993897718774
S00135857,57.165811950446084,-2.12629077604845
S00135858,57.16551615159004,-2.142443957058023
S00135859,57.165695248574906,-2.0958171858118892
S00135860,57.16545256221343,-2.1507274764543785
S00135861,57.165310851944895,-2.133084699295049
S00135862,57.16266141213037,-2.1559736646950522
S00135863,57.16590772306176,-2.167230929056226
S00135864,57.164875217729836,-2.1196904322621357
S00135865,57.16546556942784,-2.122304788131488
S00135866,57.16524089150494,-2.112846392423518
S00135867,57.16527188145216,-2.118203623132395
S00135868,57.16474540512555,-2.123856614550109
S00135869,57.164372829760666,-2.1281045971918173
S00135870,57.16482526325254,-2.1154905908767856
S00135871,57.16394796820697,-2.1121480265333124
S00135872,57.16487477514849,-2.1376135001494494
S00135873,57.16558411633715,-2.16739481125203
S00135874,57.16502119960169,-2.126536088829849
S00135875,57.16465301198184,-2.1717225345982056
S00135876,57.16506592878051,-2.1433846771352973
S00135877,57.16418915942734,-2.1480438362882497
S00135878,57.16447348924592,-2.1262862040543826
S00135879,57.16526940388043,-2.1676248684201562
S00135880,57.16397557976488,-2.100805930326348
S00135881,57.16346563395033,-2.1593499055898895
S00135882,57.164563457671996,-2.1648274116662782
S00135883,57.163980174182306,-2.164361865949015
S00135884,57.16461063031468,-2.1560480209167383
S00135885,57.16524038250883,-2.091450937287275
S00135886,57.16427583066167,-2.1349327743009736
S00135887,57.16507584011841,-2.0952699482642014
S00135888,57.16511709240719,-2.1106469524711176
S00135889,57.163614260130615,-2.2160609787140593
S00135890,57.16473971955467,-2.1673909900318695
S00135891,57.164577915410845,-2.160611287071798
S00135892,57.16430749144028,-2.130485258711278
S00135893,57.16358324000427,-2.1180328875834724
S00135894,57.16287947997626,-2.1611164452767313
S00135895,57.164890179378716,-2.091268194220373
S00135896,57.164693345025775,-2.0901764568643886
S00135897,57.164703097771714,-2.089101763437207
S00135898,57.16403385108053,-2.1425374504737253
S00135899,57.16405686827371,-2.1109083198802487
S00135900,57.164645171639734,-2.0945909402230973
S00135901,57.16412762157294,-2.146902753014627
S00135902,57.16389127225032,-2.156623667781085
S00135903,57.16381387312268,-2.1114201360467746
S00135904,57.16197637703387,-2.142860179033679
S00135905,57.16385057256057,-2.137741958630821
S00135906,57.16414206248349,-2.1340229232492023
S00135907,57.162875271194544,-2.1162284973505012
S00135908,57.163984067360715,-2.168197727347646
S00135909,57.16401245532522,-2.160245087686218
S00135910,57.16349334831128,-2.1358227324748658
S00135911,57.16364375227278,-2.1605576298716804
S00135912,57.164294594526154,-2.125525031898702
S00135913,57.163370076258936,-2.124794418054038
S00135914,57.16266075107802,-2.1244613597713635
S00135915,57.163760680469515,-2.1203647054185377
S00135916,57.163746931686454,-2.1252255660738335
S00135917,57.163126815885285,-2.171054112900457
S00135918,57.1631072194987,-2.172244428627294
S00135919,57.16372012845248,-2.1337733887300074
S00135920,57.163055731376204,-2.163746022792869
S00135921,57.16263114971357,-2.143722434662582
S00135922,57.16238153874191,-2.2223694320992387
S00135923,57.161384289674885,-2.0946652557374974
S00135924,57.163109403818105,-2.156901425148427
S00135925,57.162879319961846,-2.146616728494483
S00135926,57.16242045323187,-2.1393899423465395
